file,gt,emotion_before,prob_before,emotion_after,prob_after
surprise/surprise_0206.jpg,surprise,angry,0.8868,angry,0.7537
surprise/surprise_0266.jpg,surprise,sad,0.7495,neutral,0.6138
surprise/surprise_0291.jpg,surprise,surprise,0.9634,fear,0.8072
surprise/surprise_0313.jpg,surprise,angry,0.847,surprise,0.5285
surprise/surprise_0332.jpg,surprise,surprise,0.5843,fear,0.7086
surprise/surprise_0377.jpg,surprise,surprise,0.7448,surprise,0.9472
surprise/surprise_0384.jpg,surprise,surprise,0.5611,surprise,0.4942
surprise/surprise_0390.jpg,surprise,surprise,0.9451,fear,0.6051
surprise/surprise_0405.jpg,surprise,surprise,0.4749,neutral,0.8094
surprise/surprise_0409.jpg,surprise,sad,0.8778,surprise,0.4817
surprise/surprise_0423.jpg,surprise,surprise,0.761,surprise,0.3925
surprise/surprise_0443.jpg,surprise,surprise,0.981,surprise,0.9988
surprise/surprise_0462.jpg,surprise,surprise,0.7143,surprise,0.3352
surprise/surprise_0482.jpg,surprise,sad,0.9718,sad,0.9739
surprise/surprise_0503.jpg,surprise,surprise,0.8987,fear,0.8559
surprise/surprise_0508.jpg,surprise,surprise,0.9281,surprise,0.5875
surprise/surprise_0514.jpg,surprise,surprise,0.724,surprise,0.6231
surprise/surprise_0525.jpg,surprise,fear,0.7858,fear,0.6901
surprise/surprise_0646.jpg,surprise,surprise,0.6733,fear,0.8016
surprise/surprise_0688.jpg,surprise,surprise,0.825,fear,0.9615
surprise/surprise_0696.jpg,surprise,angry,0.6622,fear,0.6887
surprise/surprise_0704.jpg,surprise,surprise,0.9197,sad,0.5022
surprise/surprise_0707.jpg,surprise,angry,0.8081,fear,0.925
surprise/surprise_0715.jpg,surprise,surprise,0.9433,surprise,0.9173
surprise/surprise_0769.jpg,surprise,surprise,0.9987,surprise,0.9987
surprise/surprise_0783.jpg,surprise,neutral,0.6263,neutral,0.5626
surprise/surprise_0807.jpg,surprise,neutral,0.8704,neutral,0.8032
surprise/surprise_0824.jpg,surprise,surprise,0.9468,surprise,0.6246
surprise/surprise_0863.jpg,surprise,sad,0.7218,sad,0.9112
surprise/surprise_0875.jpg,surprise,surprise,0.7608,fear,0.6046
surprise/surprise_0876.jpg,surprise,sad,0.2987,fear,0.4288
surprise/surprise_0887.jpg,surprise,surprise,0.5933,surprise,0.7823
surprise/surprise_0952.jpg,surprise,fear,0.6268,fear,0.5908
surprise/surprise_0954.jpg,surprise,surprise,0.954,fear,0.8625
surprise/surprise_0991.jpg,surprise,fear,0.7594,fear,0.695
surprise/surprise_1016.jpg,surprise,surprise,0.7113,neutral,0.6467
surprise/surprise_1029.jpg,surprise,surprise,0.884,surprise,0.9613
surprise/surprise_1034.jpg,surprise,angry,0.8475,sad,0.6895
surprise/surprise_1050.jpg,surprise,angry,0.4468,fear,0.7551
surprise/surprise_1083.jpg,surprise,neutral,0.4704,neutral,0.7698
surprise/surprise_1112.jpg,surprise,fear,0.3719,fear,0.8211
surprise/surprise_1121.jpg,surprise,surprise,0.9773,fear,0.6419
surprise/surprise_1122.jpg,surprise,surprise,0.5417,fear,0.951
surprise/surprise_1126.jpg,surprise,angry,0.7967,fear,0.8725
surprise/surprise_1133.jpg,surprise,surprise,0.9927,surprise,0.9233
surprise/surprise_1135.jpg,surprise,surprise,0.9967,surprise,0.9774
surprise/surprise_1185.jpg,surprise,surprise,0.9861,surprise,0.6656
surprise/surprise_1187.jpg,surprise,angry,0.9242,angry,0.5343
surprise/surprise_1191.jpg,surprise,surprise,0.7506,sad,0.5933
surprise/surprise_1207.jpg,surprise,sad,0.4234,surprise,0.6632
surprise/surprise_1238.jpg,surprise,surprise,0.6346,neutral,0.4722
surprise/surprise_1269.jpg,surprise,surprise,0.639,fear,0.732
surprise/surprise_1274.jpg,surprise,surprise,0.7322,sad,0.6827
surprise/surprise_1292.jpg,surprise,surprise,0.836,sad,0.5841
surprise/surprise_1302.jpg,surprise,fear,0.6497,fear,0.7074
surprise/surprise_1312.jpg,surprise,surprise,0.6318,fear,0.4891
